Model,2003,2004,2005
Units,% of total,Units,% of total,Units,% of total
911(996),"9,935 (18%)",33%,"10,227 (3%)",31%,"10,653 (4%)",31%
Boxster(986),"6,432 (38%)",21%,"3,728 (42%)",11%,"8,327 (123%)",25%
Cayenne,"13,661",45%,"19,134 (40%)",57%,"14,524 (24%)",43%
Total,"30,028 (33%)","33,289 (11%)","33,859 (2%)"
