Model,2012,2013,2014
Units,% of total,Units,% of total,Units,% of total
911(997),"8,528",24%,"10,442",24.67%,"10,529",22%
Boxster/Cayman,"3,356",10%,"7,953",18.79%,"7,292",15%
Panamera,"7,614",22%,"5,421",13%,"5,740",12%
Cayenne,"15,545",44.36%,"18,507",44%,"16,205","34,47%"
Macan,n.a.,n.a.,n.a.,n.a.,"7,241",15%
Total,"35,043 (21%)","42,323 (21%)","47,007 (11%)"
