Model,2018,2018,2019,2019,2020,2020
Model,Units,% of total,Units,% of total,Units,% of total
911(991),"9,647",17%,"9,265",15%,"8,840 (4.6%)",15%
718,"5,276",9%,"3,880",6%,"3,447 (11%)",6%
Taycan,n.a.,n.a.,130,0.2%,"4,414",8%
Panamera,"8,042",14%,"6,625",11%,"3,870 (42%)",7%
Cayenne,"10,733",19%,"19,001",31%,"18,092 (5%)",32%
Macan,"23,504",41%,"22,667",37%,"18,631 (18%)",33%
Total,"57,202 (3%)","57,202 (3%)","61,568 (8%)","61,568 (8%)","57,294 (7%)","57,294 (7%)"
