Region,Sales in € million,share
U.S. and Canada,"12,927",32.2%
Europe without Germany,"9,550",23.8%
China incl. Hong Kong,"6,305",15.7%
Rest of the world,"6,105",15.2%
Germany,"5,200",13.0%
